2026-04-27 11:08:04 | INFO     | LoggerAgent | LoggerAgent ready — JSON log: reports/trade_log_20260427_090804.json
2026-04-27 11:08:04 | INFO     | LoggerAgent | LoggerAgent ready — JSON log: reports/trade_log_20260427_090804.json
2026-04-27 11:08:04 | INFO     | LoggerAgent | LoggerAgent ready — JSON log: reports/trade_log_20260427_090804.json
2026-04-27 11:08:04 | INFO     | LoggerAgent | 📊 Report saved → /private/var/folders/24/0tn9g2453cqb39xjjhqs3yk80000gn/T/pytest-of-manoharmandalapu/pytest-0/test_generate_report_creates_f0/report_20260427_090804.html
2026-04-27 11:08:04 | INFO     | LoggerAgent | LoggerAgent ready — JSON log: reports/trade_log_20260427_090804.json
2026-04-27 11:08:04 | INFO     | LoggerAgent | LoggerAgent ready — JSON log: reports/trade_log_20260427_090804.json
2026-04-27 11:08:04 | INFO     | LoggerAgent | LoggerAgent ready — JSON log: reports/trade_log_20260427_090804.json
2026-04-27 11:08:04 | INFO     | LoggerAgent | 📊 Report saved → reports/report_20260427_090804.html
2026-04-27 11:08:04 | INFO     | LoggerAgent | LoggerAgent ready — JSON log: reports/trade_log_20260427_090804.json
2026-04-27 11:08:04 | INFO     | LoggerAgent | LoggerAgent ready — JSON log: reports/trade_log_20260427_090804.json
2026-04-27 11:08:04 | INFO     | LoggerAgent | LoggerAgent ready — JSON log: reports/trade_log_20260427_090804.json
2026-04-27 11:08:04 | INFO     | LoggerAgent | 📊 Report saved → reports/report_20260427_090804.html
2026-04-27 11:20:03 | INFO     | LoggerAgent | LoggerAgent ready — JSON log: reports/trade_log_20260427_092003.json
2026-04-27 11:20:03 | INFO     | LoggerAgent | LoggerAgent ready — JSON log: reports/trade_log_20260427_092003.json
2026-04-27 11:20:03 | INFO     | LoggerAgent | LoggerAgent ready — JSON log: reports/trade_log_20260427_092003.json
2026-04-27 11:20:03 | INFO     | LoggerAgent | 📊 Report saved → /private/var/folders/24/0tn9g2453cqb39xjjhqs3yk80000gn/T/pytest-of-manoharmandalapu/pytest-1/test_generate_report_creates_f0/report_20260427_092003.html
2026-04-27 11:20:03 | INFO     | LoggerAgent | LoggerAgent ready — JSON log: reports/trade_log_20260427_092003.json
2026-04-27 11:20:03 | INFO     | LoggerAgent | LoggerAgent ready — JSON log: reports/trade_log_20260427_092003.json
2026-04-27 11:20:03 | INFO     | LoggerAgent | LoggerAgent ready — JSON log: reports/trade_log_20260427_092003.json
2026-04-27 11:20:03 | INFO     | LoggerAgent | 📊 Report saved → reports/report_20260427_092003.html
2026-04-27 11:20:03 | INFO     | LoggerAgent | LoggerAgent ready — JSON log: reports/trade_log_20260427_092003.json
2026-04-27 11:20:03 | INFO     | LoggerAgent | LoggerAgent ready — JSON log: reports/trade_log_20260427_092003.json
2026-04-27 11:20:03 | INFO     | LoggerAgent | LoggerAgent ready — JSON log: reports/trade_log_20260427_092003.json
2026-04-27 11:20:03 | INFO     | LoggerAgent | 📊 Report saved → reports/report_20260427_092003.html
2026-04-27 11:24:20 | INFO     | LoggerAgent | LoggerAgent ready — JSON log: reports/trade_log_20260427_092420.json
2026-04-27 11:24:20 | INFO     | LoggerAgent | LoggerAgent ready — JSON log: reports/trade_log_20260427_092420.json
2026-04-27 11:24:20 | INFO     | LoggerAgent | LoggerAgent ready — JSON log: reports/trade_log_20260427_092420.json
2026-04-27 11:24:20 | INFO     | LoggerAgent | 📊 Report saved → /private/var/folders/24/0tn9g2453cqb39xjjhqs3yk80000gn/T/pytest-of-manoharmandalapu/pytest-2/test_generate_report_creates_f0/report_20260427_092420.html
2026-04-27 11:24:20 | INFO     | LoggerAgent | LoggerAgent ready — JSON log: reports/trade_log_20260427_092420.json
2026-04-27 11:24:20 | INFO     | LoggerAgent | LoggerAgent ready — JSON log: reports/trade_log_20260427_092420.json
2026-04-27 11:24:20 | INFO     | LoggerAgent | LoggerAgent ready — JSON log: reports/trade_log_20260427_092420.json
2026-04-27 11:24:20 | INFO     | LoggerAgent | 📊 Report saved → reports/report_20260427_092420.html
2026-04-27 11:24:20 | INFO     | LoggerAgent | LoggerAgent ready — JSON log: reports/trade_log_20260427_092420.json
2026-04-27 11:24:20 | INFO     | LoggerAgent | LoggerAgent ready — JSON log: reports/trade_log_20260427_092420.json
2026-04-27 11:24:20 | INFO     | LoggerAgent | LoggerAgent ready — JSON log: reports/trade_log_20260427_092420.json
2026-04-27 11:24:21 | INFO     | LoggerAgent | 📊 Report saved → reports/report_20260427_092421.html
2026-04-27 11:33:10 | INFO     | LoggerAgent | LoggerAgent ready — JSON log: reports/trade_log_20260427_093310.json
